code,system
J410200,readv2
N045400,readv2
N031000,readv2
J410400,readv2
J410z00,readv2
J41..00,readv2
J41z.00,readv2
J413.00,readv2
J410.00,readv2
J410000,readv2
J412.00,readv2
J41y.00,readv2
J41yz00,readv2
Jyu4100,readv2
J41..11,readv2
J41..12,readv2
J410300,readv2
14C4.11,readv2
J410100,readv2
15207.0,readv2
24550.0,readv2
24858.0,readv2
22516.0,readv2
30433.0,readv2
42822.0,readv2
23950.0,readv2
8347.0,readv2
33456.0,readv2
5133.0,readv2
104259.0,readv2
48732.0,readv2
53743.0,readv2
704.0,readv2
43090.0,readv2
1784.0,readv2
6650.0,readv2
K51,readv2
J411.00,readv2
5749.0,readv2
17641.0,readv2
71083.0,readv2
